DIR_ID,THETA,PHI,LW500
1,-90,0,-20
1,-85,0,-20
1,-80,0,-20
1,-75,0,-20
1,-70,0,-20
1,-65,0,-20
1,-60,0,-20
1,-55,0,-20
1,-50,0,-20
1,-45,0,-20
1,-40,0,-20
1,-35,0,-20
1,-30,0,-20
1,-25,0,-20
1,-20,0,-20
1,-15,0,-20
1,-10,0,-20
1,-5,0,-20
1,0,0,-20
1,5,0,-20
1,10,0,-20
1,15,0,-20
1,20,0,-20
1,25,0,-20
1,30,0,-20
1,35,0,-20
1,40,0,-20
1,45,0,-20
1,50,0,-20
1,55,0,-20
1,60,0,-20
1,65,0,-20
1,70,0,-20
1,75,0,-20
1,80,0,-20
1,85,0,-20
1,90,0,-20
1,-90,5,-17.56
1,-85,5,-17.56
1,-80,5,-17.56
1,-75,5,-17.56
1,-70,5,-17.56
1,-65,5,-17.56
1,-60,5,-17.56
1,-55,5,-17.56
1,-50,5,-17.56
1,-45,5,-17.56
1,-40,5,-17.56
1,-35,5,-17.56
1,-30,5,-17.56
1,-25,5,-17.56
1,-20,5,-17.56
1,-15,5,-17.56
1,-10,5,-17.56
1,-5,5,-17.56
1,0,5,-17.56
1,5,5,-17.56
1,10,5,-17.56
1,15,5,-17.56
1,20,5,-17.56
1,25,5,-17.56
1,30,5,-17.56
1,35,5,-17.56
1,40,5,-17.56
1,45,5,-17.56
1,50,5,-17.56
1,55,5,-17.56
1,60,5,-17.56
1,65,5,-17.56
1,70,5,-17.56
1,75,5,-17.56
1,80,5,-17.56
1,85,5,-17.56
1,90,5,-17.56
1,-90,10,-14
1,-85,10,-14
1,-80,10,-14
1,-75,10,-14
1,-70,10,-14
1,-65,10,-14
1,-60,10,-14
1,-55,10,-14
1,-50,10,-14
1,-45,10,-14
1,-40,10,-14
1,-35,10,-14
1,-30,10,-14
1,-25,10,-14
1,-20,10,-14
1,-15,10,-14
1,-10,10,-14
1,-5,10,-14
1,0,10,-14
1,5,10,-14
1,10,10,-14
1,15,10,-14
1,20,10,-14
1,25,10,-14
1,30,10,-14
1,35,10,-14
1,40,10,-14
1,45,10,-14
1,50,10,-14
1,55,10,-14
1,60,10,-14
1,65,10,-14
1,70,10,-14
1,75,10,-14
1,80,10,-14
1,85,10,-14
1,90,10,-14
1,-90,15,-11.17
1,-85,15,-11.17
1,-80,15,-11.17
1,-75,15,-11.17
1,-70,15,-11.17
1,-65,15,-11.17
1,-60,15,-11.17
1,-55,15,-11.17
1,-50,15,-11.17
1,-45,15,-11.17
1,-40,15,-11.17
1,-35,15,-11.17
1,-30,15,-11.17
1,-25,15,-11.17
1,-20,15,-11.17
1,-15,15,-11.17
1,-10,15,-11.17
1,-5,15,-11.17
1,0,15,-11.17
1,5,15,-11.17
1,10,15,-11.17
1,15,15,-11.17
1,20,15,-11.17
1,25,15,-11.17
1,30,15,-11.17
1,35,15,-11.17
1,40,15,-11.17
1,45,15,-11.17
1,50,15,-11.17
1,55,15,-11.17
1,60,15,-11.17
1,65,15,-11.17
1,70,15,-11.17
1,75,15,-11.17
1,80,15,-11.17
1,85,15,-11.17
1,90,15,-11.17
1,-90,20,-9
1,-85,20,-9
1,-80,20,-9
1,-75,20,-9
1,-70,20,-9
1,-65,20,-9
1,-60,20,-9
1,-55,20,-9
1,-50,20,-9
1,-45,20,-9
1,-40,20,-9
1,-35,20,-9
1,-30,20,-9
1,-25,20,-9
1,-20,20,-9
1,-15,20,-9
1,-10,20,-9
1,-5,20,-9
1,0,20,-9
1,5,20,-9
1,10,20,-9
1,15,20,-9
1,20,20,-9
1,25,20,-9
1,30,20,-9
1,35,20,-9
1,40,20,-9
1,45,20,-9
1,50,20,-9
1,55,20,-9
1,60,20,-9
1,65,20,-9
1,70,20,-9
1,75,20,-9
1,80,20,-9
1,85,20,-9
1,90,20,-9
1,-90,25,-7.29
1,-85,25,-7.29
1,-80,25,-7.29
1,-75,25,-7.29
1,-70,25,-7.29
1,-65,25,-7.29
1,-60,25,-7.29
1,-55,25,-7.29
1,-50,25,-7.29
1,-45,25,-7.29
1,-40,25,-7.29
1,-35,25,-7.29
1,-30,25,-7.29
1,-25,25,-7.29
1,-20,25,-7.29
1,-15,25,-7.29
1,-10,25,-7.29
1,-5,25,-7.29
1,0,25,-7.29
1,5,25,-7.29
1,10,25,-7.29
1,15,25,-7.29
1,20,25,-7.29
1,25,25,-7.29
1,30,25,-7.29
1,35,25,-7.29
1,40,25,-7.29
1,45,25,-7.29
1,50,25,-7.29
1,55,25,-7.29
1,60,25,-7.29
1,65,25,-7.29
1,70,25,-7.29
1,75,25,-7.29
1,80,25,-7.29
1,85,25,-7.29
1,90,25,-7.29
1,-90,30,-5.89
1,-85,30,-5.89
1,-80,30,-5.89
1,-75,30,-5.89
1,-70,30,-5.89
1,-65,30,-5.89
1,-60,30,-5.89
1,-55,30,-5.89
1,-50,30,-5.89
1,-45,30,-5.89
1,-40,30,-5.89
1,-35,30,-5.89
1,-30,30,-5.89
1,-25,30,-5.89
1,-20,30,-5.89
1,-15,30,-5.89
1,-10,30,-5.89
1,-5,30,-5.89
1,0,30,-5.89
1,5,30,-5.89
1,10,30,-5.89
1,15,30,-5.89
1,20,30,-5.89
1,25,30,-5.89
1,30,30,-5.89
1,35,30,-5.89
1,40,30,-5.89
1,45,30,-5.89
1,50,30,-5.89
1,55,30,-5.89
1,60,30,-5.89
1,65,30,-5.89
1,70,30,-5.89
1,75,30,-5.89
1,80,30,-5.89
1,85,30,-5.89
1,90,30,-5.89
1,-90,35,-4.74
1,-85,35,-4.74
1,-80,35,-4.74
1,-75,35,-4.74
1,-70,35,-4.74
1,-65,35,-4.74
1,-60,35,-4.74
1,-55,35,-4.74
1,-50,35,-4.74
1,-45,35,-4.74
1,-40,35,-4.74
1,-35,35,-4.74
1,-30,35,-4.74
1,-25,35,-4.74
1,-20,35,-4.74
1,-15,35,-4.74
1,-10,35,-4.74
1,-5,35,-4.74
1,0,35,-4.74
1,5,35,-4.74
1,10,35,-4.74
1,15,35,-4.74
1,20,35,-4.74
1,25,35,-4.74
1,30,35,-4.74
1,35,35,-4.74
1,40,35,-4.74
1,45,35,-4.74
1,50,35,-4.74
1,55,35,-4.74
1,60,35,-4.74
1,65,35,-4.74
1,70,35,-4.74
1,75,35,-4.74
1,80,35,-4.74
1,85,35,-4.74
1,90,35,-4.74
