f50Hz,f63Hz,f80Hz,f100Hz,f125Hz,f160Hz,f200Hz,f250Hz,f315Hz,f400Hz,f500Hz,f630Hz,f800Hz,f1000Hz,f1250Hz,f1600Hz,f2000Hz,f2500Hz,f3150Hz,f4000Hz,f5000Hz,f6300Hz,f8000Hz,f10000Hz
-8.4387,-2.2959,5.6664,17.049,19.03,23.237,26.535,30.578,32.459,35.109,38.375,44.793,50.997,53.269,53.19,51.698,49.731,46.466,40.46,30.454,18.484,2.3829,-16.221,-43.756
-8.4288,-2.2858,5.6767,17.06,19.04,23.248,26.546,30.59,32.47,35.121,38.388,44.806,51.011,53.283,53.204,51.714,49.748,46.485,40.482,30.481,18.519,2.429,-16.156,-43.663
-8.4188,-2.2758,5.6871,17.072,19.051,23.259,26.557,30.601,32.482,35.132,38.401,44.819,51.025,53.297,53.219,51.729,49.765,46.504,40.504,30.508,18.553,2.4751,-16.092,-43.57
-8.4088,-2.2657,5.6975,17.083,19.062,23.27,26.568,30.612,32.493,35.144,38.413,44.832,51.038,53.311,53.234,51.745,49.782,46.523,40.526,30.534,18.587,2.5213,-16.028,-43.477
-8.3988,-2.2556,5.7079,17.094,19.073,23.281,26.579,30.624,32.505,35.156,38.426,44.845,51.052,53.325,53.248,51.761,49.799,46.542,40.548,30.561,18.622,2.5675,-15.963,-43.384
-8.3888,-2.2455,5.7184,17.105,19.084,23.292,26.591,30.635,32.516,35.169,38.439,44.859,51.066,53.339,53.263,51.776,49.816,46.561,40.569,30.588,18.656,2.6137,-15.899,-43.291
-8.3787,-2.2354,5.7288,17.117,19.095,23.303,26.602,30.647,32.528,35.181,38.452,44.872,51.079,53.354,53.278,51.792,49.833,46.579,40.591,30.614,18.691,2.6599,-15.834,-43.197
-8.3687,-2.2253,5.7392,17.128,19.106,23.315,26.613,30.658,32.539,35.193,38.465,44.885,51.093,53.368,53.293,51.808,49.85,46.598,40.613,30.641,18.725,2.7061,-15.77,-43.104
-8.3586,-2.2152,5.7497,17.139,19.117,23.326,26.624,30.67,32.551,35.205,38.477,44.899,51.107,53.382,53.307,51.823,49.867,46.617,40.635,30.668,18.759,2.7523,-15.705,-43.011
-8.3486,-2.205,5.7602,17.151,19.128,23.337,26.636,30.681,32.563,35.217,38.49,44.912,51.121,53.396,53.322,51.839,49.884,46.636,40.657,30.695,18.794,2.7985,-15.64,-42.918
-8.3385,-2.1949,5.7707,17.162,19.139,23.348,26.647,30.693,32.574,35.229,38.503,44.925,51.134,53.41,53.337,51.855,49.901,46.655,40.679,30.721,18.828,2.8448,-15.576,-42.825
-8.3284,-2.1847,5.7812,17.173,19.15,23.359,26.658,30.704,32.586,35.241,38.516,44.939,51.148,53.424,53.352,51.87,49.918,46.674,40.701,30.748,18.863,2.8911,-15.511,-42.732
-8.3183,-2.1745,5.7917,17.185,19.161,23.37,26.669,30.716,32.598,35.253,38.529,44.952,51.162,53.439,53.367,51.886,49.935,46.693,40.723,30.775,18.897,2.9374,-15.447,-42.639
-8.3082,-2.1643,5.8022,17.196,19.172,23.381,26.681,30.727,32.609,35.265,38.542,44.965,51.176,53.453,53.382,51.902,49.952,46.712,40.745,30.802,18.932,2.9837,-15.382,-42.545
-8.298,-2.1541,5.8127,17.207,19.183,23.393,26.692,30.739,32.621,35.277,38.555,44.979,51.19,53.467,53.396,51.918,49.969,46.731,40.767,30.829,18.966,3.03,-15.318,-42.452
-8.2879,-2.1439,5.8233,17.219,19.194,23.404,26.703,30.75,32.633,35.289,38.568,44.992,51.204,53.481,53.411,51.933,49.986,46.75,40.789,30.855,19.001,3.0763,-15.253,-42.359
-8.2777,-2.1337,5.8339,17.23,19.205,23.415,26.715,30.762,32.644,35.302,38.581,45.006,51.217,53.496,53.426,51.949,50.003,46.769,40.811,30.882,19.036,3.1227,-15.188,-42.266
-8.2676,-2.1234,5.8444,17.242,19.216,23.426,26.726,30.774,32.656,35.314,38.594,45.019,51.231,53.51,53.441,51.965,50.02,46.788,40.833,30.909,19.07,3.169,-15.124,-42.172
-8.2574,-2.1132,5.855,17.253,19.227,23.438,26.737,30.785,32.668,35.326,38.607,45.032,51.245,53.524,53.456,51.981,50.037,46.807,40.855,30.936,19.105,3.2154,-15.059,-42.079
-8.2472,-2.1029,5.8657,17.265,19.238,23.449,26.749,30.797,32.679,35.338,38.62,45.046,51.259,53.539,53.471,51.997,50.054,46.826,40.877,30.963,19.139,3.2618,-14.994,-41.986
-8.237,-2.0926,5.8763,17.276,19.25,23.46,26.76,30.809,32.691,35.35,38.633,45.059,51.273,53.553,53.486,52.012,50.071,46.845,40.899,30.99,19.174,3.3082,-14.93,-41.893
-8.2268,-2.0823,5.8869,17.288,19.261,23.472,26.772,30.82,32.703,35.363,38.646,45.073,51.287,53.567,53.501,52.028,50.089,46.864,40.921,31.017,19.209,3.3547,-14.865,-41.799
-8.2165,-2.072,5.8976,17.299,19.272,23.483,26.783,30.832,32.715,35.375,38.659,45.086,51.301,53.582,53.516,52.044,50.106,46.883,40.944,31.044,19.243,3.4011,-14.8,-41.706
-8.2063,-2.0617,5.9082,17.311,19.283,23.494,26.795,30.844,32.727,35.387,38.672,45.1,51.315,53.596,53.531,52.06,50.123,46.903,40.966,31.071,19.278,3.4476,-14.735,-41.613
-8.196,-2.0513,5.9189,17.322,19.294,23.506,26.806,30.855,32.738,35.4,38.685,45.113,51.329,53.61,53.546,52.076,50.14,46.922,40.988,31.098,19.313,3.494,-14.671,-41.519
-8.1858,-2.041,5.9296,17.334,19.305,23.517,26.818,30.867,32.75,35.412,38.698,45.127,51.343,53.625,53.561,52.092,50.157,46.941,41.01,31.125,19.347,3.5405,-14.606,-41.426
-8.1755,-2.0306,5.9403,17.346,19.317,23.528,26.829,30.879,32.762,35.424,38.711,45.141,51.357,53.639,53.576,52.108,50.175,46.96,41.032,31.152,19.382,3.587,-14.541,-41.332
-8.1652,-2.0202,5.951,17.357,19.328,23.54,26.841,30.891,32.774,35.437,38.724,45.154,51.371,53.654,53.591,52.124,50.192,46.979,41.054,31.179,19.417,3.6336,-14.476,-41.239
-8.1549,-2.0098,5.9618,17.369,19.339,23.551,26.852,30.902,32.786,35.449,38.737,45.168,51.385,53.668,53.606,52.14,50.209,46.998,41.077,31.206,19.452,3.6801,-14.411,-41.145
-8.1445,-1.9994,5.9725,17.38,19.35,23.563,26.864,30.914,32.798,35.461,38.75,45.181,51.399,53.683,53.621,52.156,50.226,47.018,41.099,31.233,19.486,3.7267,-14.346,-41.052
-8.1342,-1.989,5.9833,17.392,19.362,23.574,26.875,30.926,32.81,35.474,38.764,45.195,51.413,53.697,53.636,52.172,50.244,47.037,41.121,31.26,19.521,3.7732,-14.282,-40.959
-8.1239,-1.9786,5.9941,17.404,19.373,23.585,26.887,30.938,32.821,35.486,38.777,45.209,51.427,53.712,53.651,52.188,50.261,47.056,41.143,31.287,19.556,3.8198,-14.217,-40.865
-8.1135,-1.9681,6.0049,17.415,19.384,23.597,26.898,30.95,32.833,35.498,38.79,45.222,51.441,53.726,53.667,52.204,50.278,47.075,41.166,31.314,19.591,3.8664,-14.152,-40.772
-8.1031,-1.9577,6.0157,17.427,19.396,23.608,26.91,30.961,32.845,35.511,38.803,45.236,51.456,53.741,53.682,52.22,50.296,47.094,41.188,31.341,19.626,3.9131,-14.087,-40.678
-8.0927,-1.9472,6.0265,17.439,19.407,23.62,26.922,30.973,32.857,35.523,38.816,45.25,51.47,53.755,53.697,52.236,50.313,47.114,41.21,31.368,19.66,3.9597,-14.022,-40.584
-8.0823,-1.9367,6.0373,17.451,19.418,23.631,26.933,30.985,32.869,35.536,38.83,45.263,51.484,53.77,53.712,52.252,50.33,47.133,41.232,31.395,19.695,4.0063,-13.957,-40.491
-8.0719,-1.9262,6.0482,17.462,19.43,23.643,26.945,30.997,32.881,35.548,38.843,45.277,51.498,53.784,53.727,52.268,50.348,47.152,41.255,31.422,19.73,4.053,-13.892,-40.397
-8.0615,-1.9157,6.0591,17.474,19.441,23.655,26.957,31.009,32.893,35.561,38.856,45.291,51.512,53.799,53.742,52.284,50.365,47.172,41.277,31.45,19.765,4.0997,-13.827,-40.304
-8.051,-1.9052,6.0699,17.486,19.453,23.666,26.968,31.021,32.905,35.573,38.869,45.305,51.526,53.813,53.758,52.3,50.383,47.191,41.299,31.477,19.8,4.1464,-13.762,-40.21
-8.0406,-1.8947,6.0808,17.498,19.464,23.678,26.98,31.033,32.917,35.586,38.883,45.319,51.541,53.828,53.773,52.316,50.4,47.21,41.322,31.504,19.835,4.1931,-13.697,-40.117
-8.0301,-1.8841,6.0917,17.51,19.475,23.689,26.992,31.045,32.929,35.598,38.896,45.332,51.555,53.843,53.788,52.332,50.417,47.23,41.344,31.531,19.87,4.2399,-13.632,-40.023
-8.0196,-1.8735,6.1027,17.521,19.487,23.701,27.003,31.057,32.941,35.611,38.909,45.346,51.569,53.857,53.803,52.348,50.435,47.249,41.367,31.558,19.905,4.2866,-13.567,-39.929
-8.0091,-1.8629,6.1136,17.533,19.498,23.713,27.015,31.069,32.953,35.623,38.923,45.36,51.583,53.872,53.819,52.365,50.452,47.269,41.389,31.586,19.94,4.3334,-13.502,-39.836
-7.9986,-1.8524,6.1246,17.545,19.51,23.724,27.027,31.081,32.966,35.636,38.936,45.374,51.598,53.887,53.834,52.381,50.47,47.288,41.411,31.613,19.975,4.3802,-13.437,-39.742
-7.9881,-1.8417,6.1355,17.557,19.521,23.736,27.039,31.093,32.978,35.648,38.949,45.388,51.612,53.901,53.849,52.397,50.487,47.307,41.434,31.64,20.01,4.427,-13.372,-39.648
-7.9775,-1.8311,6.1465,17.569,19.533,23.748,27.05,31.105,32.99,35.661,38.963,45.402,51.626,53.916,53.864,52.413,50.505,47.327,41.456,31.667,20.045,4.4738,-13.306,-39.554
-7.967,-1.8205,6.1575,17.581,19.544,23.759,27.062,31.117,33.002,35.674,38.976,45.415,51.641,53.931,53.88,52.429,50.522,47.346,41.479,31.695,20.08,4.5206,-13.241,-39.461
-7.9564,-1.8098,6.1685,17.593,19.556,23.771,27.074,31.129,33.014,35.686,38.99,45.429,51.655,53.946,53.895,52.446,50.54,47.366,41.501,31.722,20.115,4.5675,-13.176,-39.367
-7.9458,-1.7992,6.1796,17.605,19.568,23.783,27.086,31.141,33.026,35.699,39.003,45.443,51.669,53.96,53.911,52.462,50.558,47.385,41.524,31.749,20.15,4.6143,-13.111,-39.273
-7.9352,-1.7885,6.1906,17.617,19.579,23.794,27.098,31.153,33.038,35.712,39.017,45.457,51.684,53.975,53.926,52.478,50.575,47.405,41.546,31.777,20.185,4.6612,-13.046,-39.179
-7.9246,-1.7778,6.2017,17.629,19.591,23.806,27.11,31.165,33.051,35.724,39.03,45.471,51.698,53.99,53.941,52.495,50.593,47.424,41.569,31.804,20.22,4.7081,-12.981,-39.086
-7.914,-1.7671,6.2127,17.641,19.602,23.818,27.122,31.177,33.063,35.737,39.044,45.485,51.713,54.005,53.957,52.511,50.61,47.444,41.591,31.831,20.255,4.755,-12.915,-38.992
-7.9033,-1.7564,6.2238,17.653,19.614,23.83,27.133,31.19,33.075,35.75,39.057,45.499,51.727,54.019,53.972,52.527,50.628,47.463,41.614,31.859,20.291,4.802,-12.85,-38.898
-7.8927,-1.7456,6.2349,17.665,19.626,23.842,27.145,31.202,33.087,35.762,39.071,45.513,51.741,54.034,53.988,52.544,50.646,47.483,41.637,31.886,20.326,4.8489,-12.785,-38.804
